Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
184.4611528822055,0.5733522671159264,0.6089833138937063,-15.045089,2.04149,-0.318866,0.007443,0.03155555287605748,0.007138396640656807,6.1295613915124605
185.46365914786966,0.5733525886055747,0.6089832566469068,-15.046924,2.043534,-0.29452,-0.006332,0.03876376268679406,0.0038571776469074684,6.143541391554472
186.46616541353382,0.5733529113169533,0.6089832037634306,-15.039233,2.045319,-0.262774,-0.007923,0.03900810878207326,0.0038571776469074684,6.157242295995798
187.468671679198,0.5733532347264638,0.6089831559414091,-15.037029,2.049572,-0.239837,0.001514,0.03913028182971287,0.0051836278784231585,6.169424659268133
188.47117794486215,0.5733535591831717,0.6089831130063094,-15.044247,2.055896,-0.223681,0.008428,0.03546509040052478,0.004886921905584123,6.18134550240535
189.4736842105263,0.5733538841634783,0.6089830746090659,-15.050387,2.059198,-0.206471,0.002754,0.03707079331235956,0.0032114058236695662,6.193196026227004
190.47619047619045,0.573354209492851,0.6089830388298163,-15.04987,2.058535,-0.185052,-0.003633,0.034871678454846705,0.0017453292519943296,6.206460703075085
191.47869674185463,0.5733545349967565,0.6089830072393568,-15.045085,2.055682,-0.16068,-0.007982,0.03956661414271145,0.0011693705988362008,6.219847343531296
192.4812030075188,0.5733548587553327,0.6089829812339509,-15.038873,2.052316,-0.129958,-0.006354,0.04129449010218584,0.0013788101090755204,6.233653177167253
193.48370927318294,0.5733551814667114,0.608982959766401,-15.035889,2.055487,-0.101291,0.000344,0.04183554217030407,0.0021991148575128553,6.245817423921952
194.48621553884712,0.5733555064470182,0.6089829423131086,-15.040154,2.065196,-0.085806,0.005507,0.040177479380909466,0.0024260076602721182,6.256743307212484
195.48872180451127,0.5733558324745224,0.6089829285250075,-15.046177,2.073678,-0.075253,0.002932,0.03385938748868999,0.0008203047484373349,6.267425245833465
196.49122807017542,0.5733561611200205,0.6089829170058344,-15.044589,2.071779,-0.057545,-0.009229,0.03420845333908886,-0.0016057029118347831,6.279956482969982
197.49373433583958,0.5733564887183212,0.6089829091518528,-15.032382,2.060753,-0.025896,-0.016549,0.04345869837465881,-0.0016057029118347831,0.010925761117484502
198.49624060150376,0.5733568138731608,0.6089829077555894,-15.019413,2.052073,0.009413,-0.009218,0.04389503068765739,0.0008726646259971648,0.02378883770468271
199.4987468671679,0.5733571369336053,0.6089829136897088,-15.017591,2.054671,0.03363,0.005046,0.04391248398017733,0.003298672286269283,0.03354522822333101
200.50125313283206,0.5733574608667145,0.6089829229399539,-15.028931,2.064001,0.04552,0.012606,0.041852995462824026,0.0021118483949131386,0.04194026192542374
201.50375939849624,0.573357786719686,0.6089829344591269,-15.040485,2.069039,0.055302,0.005677,0.036110862223762676,-0.001308996938995747,0.05152211951887261
202.5062656641604,0.573358113096256,0.6089829468509647,-15.040061,2.064448,0.071329,-0.007654,0.03876376268679406,-0.0032288591161895096,0.06293657282691552
203.50877192982455,0.5733584387746944,0.608982962384395,-15.02864,2.056851,0.094098,-0.014776,0.044034657027816934,-0.0025132741228718345,0.07553785002631459
204.5112781954887,0.5733587637550012,0.6089829835028789,-15.013121,2.05287,0.123018,-0.01693,0.047612581994405316,-0.0005061454830783556,0.08822639368831335
205.51378446115288,0.5733590864663798,0.6089830103809495,-14.999191,2.050533,0.156265,-0.012923,0.04468042885105484,0.0016929693744344998,0.09908234163571808
206.51629072681703,0.5733594097013573,0.608983044065804,-14.994641,2.051438,0.183327,0.002038,0.04242895411598215,0.003473205211468716,0.10758209509293047
207.51879699248119,0.5733597336344665,0.6089830822885146,-15.006341,2.054719,0.195191,0.018143,0.039322268047432246,0.003420845333908886,0.1151742773391058
208.52130325814534,0.5733600582657074,0.6089831219074886,-15.030168,2.055476,0.19136,0.023226,0.036896260387160124,-3.490658503988659e-05,0.12356931104119853
209.52380952380952,0.5733603823733494,0.6089831597811334,-15.043366,2.050644,0.191858,-0.001669,0.03600614246864302,-0.003996803987067015,0.135123390689401
210.52631578947367,0.5733607045611293,0.6089831981783769,-15.026085,2.04233,0.223627,-0.033363,0.04492477494633404,-0.004049163864626845,0.14880677202503653
211.52882205513782,0.5733610258762446,0.6089832433824045,-14.987557,2.037852,0.276145,-0.039391,0.049410271123959466,-8.726646259971648e-05,0.16118115642167632
212.531328320802,0.5733613473658928,0.6089832992329406,-14.963166,2.039428,0.312434,-0.007301,0.0415213829049451,0.004677482395344803,0.16989033193583553
213.53383458646616,0.5733616690300739,0.6089833615411948,-14.977274,2.04182,0.312391,0.027513,0.03066543495754037,0.005829399701661061,0.17723818554002416
214.5363408521303,0.5733619915669197,0.6089834233258504,-15.012767,2.038481,0.300749,0.030432,0.026738444140553128,0.001954768762233649,0.1868724030110329
215.53884711779446,0.5733623134056338,0.6089834812707815,-15.031739,2.029692,0.307632,-0.000233,0.037559485502917975,-0.0030019663134302466,0.2001543586187097
216.54135338345864,0.5733626333244857,0.6089835407865091,-15.013106,2.021154,0.342532,-0.033758,0.04616395871525002,-0.003665191429188092,0.21498965726066152
217.5438596491228,0.5733629514980084,0.6089836069344878,-14.976164,2.018441,0.386356,-0.033021,0.04860741966804208,0.000767944870877505,0.22883011822897656
218.54636591478695,0.5733632700205968,0.608983683379909,-14.956882,2.020861,0.416793,-0.005299,0.04316199240181977,0.005096361415823442,0.24036672713136653
219.54887218045113,0.5733635895903829,0.6089837654103838,-14.966518,2.02116,0.429092,0.018148,0.03214896482173555,0.006213372137099813,0.2519208242328615
220.55137844611528,0.5733639077639056,0.6089838505824513,-14.987537,2.013173,0.439766,0.015762,0.03445279943436806,0.003159045946109736,0.2650980600854187
221.55388471177943,0.5733642247156977,0.6089839352309201,-14.99635,2.000662,0.457894,-0.002302,0.041713369122664476,0.0009075712110370514,0.2781880120220837
222.55639097744358,0.5733645395730947,0.6089840228464485,-14.986382,1.990465,0.486279,-0.018194,0.0438601241026175,0.001308996938995747,0.29140015445968076
223.55889724310777,0.5733648530342285,0.6089841167451622,-14.969103,1.987099,0.518027,-0.014659,0.04412192349041665,0.004468042885105484,0.30377457376290556
224.56140350877192,0.5733651664953621,0.60898421745066,-14.96214,1.987907,0.540685,-7.1e-05,0.04160864936754481,0.006998770300497262,0.3147526773046574
225.56390977443607,0.5733654813527591,0.6089843219958824,-14.968239,1.987727,0.553173,0.00838,0.03630284844148206,0.007487462491055674,0.32592278451742107
226.56641604010025,0.5733657953374915,0.6089844279373678,-14.97747,1.981521,0.56681,0.00652,0.03452261260444784,0.006230825429619756,0.3375466773357033
227.5689223057644,0.5733661075768948,0.6089845361477816,-14.981995,1.96928,0.586105,0.001364,0.03815289744859604,0.005323254218582705,0.3501479545351024
228.57142857142856,0.5733664178964357,0.6089846476743207,-14.982062,1.956142,0.611749,-0.000778,0.03988077340807043,0.005585053606381855,0.3637266161156183
229.5739348370927,0.5733667262961145,0.608984763738716,-14.981018,1.948482,0.638819,-0.002125,0.04312708581677988,0.006230825429619756,0.37706093160085496
230.5764411027569,0.5733670334740629,0.6089848852136319,-14.979051,1.948409,0.660629,-0.004234,0.04227187448330266,0.006841690667817772,0.38842300757804554
231.57894736842104,0.5733673397793466,0.6089850119245356,-14.976177,1.949749,0.678154,-0.003078,0.03937462792499207,0.007557275661135447,0.39905208017598354
232.5814536340852,0.5733676474808939,0.6089851428242296,-14.975706,1.946438,0.69302,0.000449,0.037123153189919385,0.007923794804054257,0.4105538173999187
233.58395989974937,0.5733679539607104,0.6089852752947198,-14.981574,1.935145,0.710376,0.006894,0.03735004599267865,0.007871434926494426,0.42350412554313155
234.58646616541353,0.5733682581715991,0.6089854091614734,-14.992401,1.920436,0.727093,0.010187,0.037803831598197175,0.0074176493209759005,0.4371526352003123
235.58897243107768,0.5733685604626254,0.6089855479151489,-14.999515,1.907837,0.745415,0.001667,0.04194026192542374,0.006335545184739416,0.4506091237331885
236.59147869674183,0.5733688606592569,0.6089856889377525,-14.996829,1.900372,0.768663,-0.007942,0.042882739721500675,0.006230825429619756,0.46340235224372195
237.593984962406,0.5733691612049541,0.6089858357199426,-14.989085,1.897577,0.798511,-0.009932,0.045553093477052,0.006387905062299246,0.47661449468131895
238.59649122807016,0.5733694601798549,0.6089859882617192,-14.982029,1.893895,0.827155,-0.005622,0.03986332011555049,0.006894050545377602,0.4887096263976397
239.59899749373432,0.573369758631157,0.6089861460394836,-14.980223,1.88439,0.846203,0.000635,0.038467056713955027,0.00773180858633488,0.5008222637663579
240.6015037593985,0.573370054813531,0.608986308006038,-14.987545,1.870992,0.859261,0.010038,0.041015237421866746,0.00815068760681352,0.5129697379069459
241.60401002506265,0.5733703497741747,0.6089864708452574,-15.003397,1.861144,0.86701,0.016068,0.039409534510031964,0.0071907565182166375,0.5255012019362651
242.6065162907268,0.5733706422913573,0.6089866336844765,-15.018291,1.854489,0.876119,0.008761,0.04157374278250493,0.005148721293383272,0.5387307976663822
243.60902255639095,0.5733709346340069,0.6089867989671567,-15.018814,1.843983,0.897752,-0.009654,0.046635197613288486,0.003543018381548489,0.5530424800794432
244.61152882205513,0.5733712245331958,0.6089869693112917,-15.001377,1.829438,0.935637,-0.022621,0.047787114919604745,0.004590215932745087,0.5671796121140122
245.6140350877193,0.5733715121634565,0.6089871482075401,-14.979529,1.818521,0.976006,-0.018021,0.046129052130210124,0.00783652834145454,0.5798681732293035
246.61654135338344,0.5733717989210526,0.6089873354813687,-14.97132,1.811713,1.000827,0.001217,0.042498767286061924,0.009669124056048587,0.5903925260721218
247.6190476190476,0.5733720846314511,0.6089875253731913,-14.984848,1.806116,1.00319,0.020981,0.04068362486398782,0.009128071987930343,0.599887152109556
248.62155388471177,0.5733723689455862,0.6089877145668823,-15.012383,1.797043,0.994176,0.027908,0.03935717463247213,0.006719517620178169,0.6105684973185913
249.62406015037593,0.5733726518634581,0.6089879016661781,-15.034804,1.784775,0.998394,0.013141,0.042882739721500675,0.004049163864626845,0.6239726434272003
250.62656641604008,0.5733729328614675,0.6089880889400068,-15.034924,1.769681,1.029663,-0.014353,0.05030038904247658,0.0018849555921538759,0.6386683680888701
251.62907268170426,0.5733732115905491,0.6089882838932843,-15.010725,1.75304,1.075171,-0.029605,0.051103240498393966,0.0026354471705114374,0.6521073509693489
252.6315789473684,0.573373487003505,0.6089884896676031,-14.983134,1.740326,1.108254,-0.020735,0.04806636759992384,0.005899212871740834,0.663137831841953
253.63408521303256,0.5733737606711318,0.6089887013760414,-14.974721,1.736932,1.117957,0.002078,0.04131194339470578,0.009407324668249437,0.6723532401056532
254.63659147869672,0.5733740345132914,0.6089889132590125,-14.986776,1.734588,1.118869,0.015082,0.03340560188317147,0.008918632477691025,0.6824063365971406
255.6390977443609,0.5733743071337206,0.6089891242693192,-15.001361,1.724611,1.127067,0.008882,0.03597123588360313,0.006457718232379019,0.6940999378657473
256.64160401002505,0.5733745787069522,0.6089893358032245,-15.007211,1.706198,1.144567,-0.001014,0.043720497762457955,0.0047298422729046335,0.7060555305083711
257.64411027568923,0.5733748473131242,0.6089895508277884,-15.006863,1.684394,1.168522,-0.001494,0.04783947479716458,0.005148721293383272,0.7189709320665442
258.64661654135335,0.5733751119050386,0.6089897724846033,-15.008063,1.669216,1.192418,0.002724,0.04808382089244378,0.006230825429619756,0.7308042993016507
259.64912280701753,0.5733753744025581,0.6089899985047414,-15.010272,1.660592,1.210936,-0.000144,0.046321038347929507,0.0060911990894602095,0.7424281921199329
260.6516290726817,0.5733756360274131,0.608990228190071,-15.008078,1.654847,1.226797,-0.006655,0.04591961261997081,0.005393067388662479,0.7534062782083922
261.65413533834584,0.5733758966050704,0.6089904606679274,-15.000045,1.647428,1.243218,-0.011037,0.043580871422298405,0.0056199601914217415,0.7639131777586907
262.65664160401,0.5733761554373985,0.608990697334574,-14.989863,1.63013,1.264085,-0.009708,0.04485496177625427,0.006387905062299246,0.7746992427228455
263.65914786967414,0.5733764107790681,0.6089909369682802,-14.985373,1.60655,1.285163,0.000887,0.04665265090580843,0.007801621756414653,0.7859217447197541
264.6616541353383,0.5733766635027437,0.6089911800926451,-14.993467,1.589423,1.299749,0.012979,0.04410447019789671,0.008185594191853406,0.7953639759730434
265.6641604010025,0.5733769144810902,0.6089914253114049,-15.009849,1.582042,1.306246,0.015837,0.04365068459237818,0.006824237375297829,0.8043175324890669
266.66666666666663,0.5733771621433109,0.6089916712282966,-15.02198,1.57543,1.316195,0.005469,0.044785148606174496,0.004537856055185257,0.8138296118190209
267.6691729323308,0.5733774105036636,0.6089919209849126,-15.020985,1.561848,1.336924,-0.008414,0.04649557127312894,0.003351032163829113,0.8245807876514285
268.671679197995,0.5733776564205553,0.6089921749303187,-15.009396,1.545506,1.360766,-0.014089,0.04569271981721155,0.004014257279586958,0.8345989950111685
269.6741854636591,0.5733778998939858,0.6089924316682517,-14.997947,1.531095,1.37796,-0.009292,0.045116761164053415,0.005532693728822024,0.8439714654542556
270.6766917293233,0.5733781407494226,0.6089926913732444,-14.995,1.522787,1.387593,0.000839,0.0436157780073383,0.007260569688296411,0.8528726097328415
271.6791979949875,0.5733783803831289,0.608992953696231,-15.001166,1.515349,1.396204,0.007257,0.04043927876870862,0.006841690667817772,0.8617563181722002
272.6817042606516,0.5733786182715059,0.6089932168918821,-15.00993,1.501075,1.408431,0.007219,0.03834488366631542,0.004921828490624009,0.8720362551065692
273.6842105263158,0.5733788542400208,0.6089934814837967,-15.016831,1.482307,1.422927,0.004919,0.0415213829049451,0.0029321531433504737,0.8835031555586346
274.68671679197996,0.5733790879396077,0.6089937493918369,-15.020163,1.463663,1.438698,-0.000186,0.046966810171167404,0.0022689280275926286,0.8953189996880512
275.6892230576441,0.5733793172758714,0.6089940206160027,-15.019273,1.449187,1.454015,-0.002644,0.04731587602156627,0.0029670597283903604,0.9063844395055728
276.69172932330827,0.5733795441686741,0.6089942942836294,-15.015765,1.435782,1.470432,-0.004536,0.045867252742410984,0.003682644721708035,0.9175544769051663
277.6942355889724,0.5733797698397465,0.6089945723145793,-15.013253,1.422249,1.487982,-0.001889,0.046024332375090474,0.003420845333908886,0.9290910858075564
278.69674185463657,0.5733799937654894,0.6089948538361876,-15.01213,1.408012,1.504911,-0.002719,0.04475024202113461,0.002827433388230814,0.9408372214866484
279.69924812030075,0.5733802152477715,0.6089951388484545,-15.007957,1.391212,1.519107,-0.008727,0.04831071369520304,0.0024609142453120045,0.9525832349926927
280.7017543859649,0.573380433762994,0.6089954252569848,-14.996533,1.369238,1.535403,-0.013662,0.049340457953879695,0.0032812189937493396,0.9639104567447209
281.70426065162906,0.5733806479148932,0.6089957149816405,-14.983796,1.347011,1.551538,-0.010114,0.045867252742410984,0.005899212871740834,0.9737540962726764
282.70676691729324,0.5733808585761337,0.608996007847889,-14.983299,1.327427,1.566279,0.008648,0.042498767286061924,0.008569566627292158,0.9830916077708459
283.70927318295736,0.5733810673175124,0.6089963028085326,-14.99902,1.316313,1.576455,0.019507,0.04382521751757762,0.00809832772925369,0.9924814442399904
284.71177944862154,0.5733812748371604,0.6089965995145055,-15.017914,1.313018,1.58209,0.014386,0.041887902047863905,0.00603883921190038,1.0019411811456773
285.7142857142857,0.5733814809605451,0.6089968977912746,-15.024836,1.307063,1.590597,-0.001979,0.03981096023799066,0.0029670597283903604,1.0139839355311457
286.71679197994985,0.573381686560331,0.6089971972897742,-15.014324,1.293463,1.604247,-0.016371,0.04276056667386108,0.002478367537831948,1.0267423447231019
287.719298245614,0.5733818904147876,0.6089974992317349,-14.997148,1.268714,1.624145,-0.01558,0.04551818689201212,0.003298672286269283,1.0397624660363944
288.72180451127815,0.5733820897313882,0.6089978053624857,-14.986468,1.237315,1.645747,-0.005818,0.047490408946765705,0.005166174585903215,1.05266050156851
289.72431077694233,0.5733822831138693,0.6089981151584278,-14.989323,1.210028,1.661883,0.010118,0.045954519205010695,0.007138396640656807,1.063952694562451
290.7268170426065,0.5733824724820931,0.6089984284450286,-15.004601,1.196611,1.670072,0.019534,0.04136430327226561,0.007592182246175334,1.0739359604305658
291.72932330827064,0.5733826594068561,0.6089987433024256,-15.025842,1.190082,1.678307,0.020166,0.03803072440095644,0.005148721293383272,1.084547649549154
292.7318295739348,0.5733828468552177,0.608999059905152,-15.0407,1.181788,1.685129,0.007969,0.04375540434749784,0.0009424777960769379,1.0965379393373074
293.734335839599,0.5733830325582502,0.6089993763333453,-15.041887,1.166922,1.691168,-0.003998,0.043563418129778465,-0.0010995574287564276,1.1093835626319857
294.7368421052631,0.5733832161668874,0.6089996929360717,-15.033253,1.145978,1.699947,-0.010755,0.0466002910282486,-0.000890117918517108,1.122578321590233
295.7393483709273,0.5733833959358003,0.6090000116331932,-15.020886,1.121882,1.71833,-0.012575,0.04939281783143953,0.000890117918517108,1.1359126370754695
296.7418546365915,0.5733835706432585,0.6090003350427035,-15.00931,1.097,1.743702,-0.010662,0.047787114919604745,0.002670353755551324,1.14884561409921
297.7443609022556,0.5733837422091239,0.609000665084465,-15.000295,1.075317,1.766241,-0.007165,0.0445058959258554,0.0035081117965086025,1.1608010845687864
298.7468671679198,0.573383909935265,0.6090009982678192,-14.995586,1.056819,1.777617,-0.002748,0.04532620067429274,0.0037524578917878084,1.1716919391012308
299.74937343358397,0.5733840745198135,0.6090013318002393,-15.000422,1.041483,1.776745,0.011617,0.0454309204294124,0.0035779249665883754,1.1819718760355997
300.7518796992481,0.5733842378826316,0.6090016658562581,-15.020207,1.029002,1.771741,0.027333,0.04564035993965172,0.0030543261909900766,1.193613222146402
301.7543859649123,0.5733843988019885,0.6090019983414806,-15.047295,1.015265,1.773072,0.023462,0.047490408946765705,6.981317007977319e-05,1.2061447210823062
302.7568922305764,0.5733845583250822,0.6090023320484336,-15.059829,0.997393,1.784923,0.000574,0.047630035286925256,-0.0028448866807507574,1.219025233508732
303.7593984962406,0.5733847145320503,0.6090026687224463,-15.045811,0.973288,1.808476,-0.02453,0.05215043804959057,-0.0037175513067479217,1.2324991055209582
304.76190476190476,0.5733848663756952,0.6090030108069797,-15.014462,0.948164,1.83552,-0.031044,0.0511556003759538,-0.001413716694115407,1.2454495183839263
305.7644110275689,0.5733850143796156,0.6090033572548362,-14.986433,0.927595,1.854359,-0.022213,0.0470017167562073,0.001413716694115407,1.2574224246927297
306.76691729323306,0.5733851590674107,0.6090037064952195,-14.974804,0.906898,1.85981,-0.000831,0.04637339822548934,0.004310963252425994,1.268086386422415
307.76942355889724,0.5733852995664155,0.6090040562592016,-14.981255,0.886072,1.854753,0.013678,0.045116761164053415,0.005829399701661061,1.2786805698886057
308.77192982456137,0.5733854370983605,0.6090044044523875,-14.999454,0.866276,1.85366,0.021298,0.04838052686528281,0.005532693728822024,1.2887161607276956
309.77443609022555,0.5733855732340423,0.6090047512493098,-15.018517,0.85299,1.85982,0.015058,0.04796164784480418,0.003159045946109736,1.2988042161641002
310.77694235588973,0.5733857071007958,0.6090051001406274,-15.026612,0.839401,1.872259,0.000335,0.04539601384437251,0.0005061454830783556,1.3100266483478389
311.77944862155385,0.5733858385240885,0.6090054518244715,-15.018373,0.824599,1.886535,-0.015069,0.04834562028024293,-0.0006806784082777885,1.3220694725464772
312.78195488721803,0.573385967852986,0.6090058075225732,-14.997981,0.805673,1.901285,-0.020982,0.04344124508213886,0.0006632251157578452,1.3348104284459135
313.7844611528822,0.5733860929930935,0.6090061639188064,-14.978444,0.780206,1.915161,-0.015252,0.04691445029360758,0.0026005405854715507,1.3468182238864643
314.78696741854634,0.5733862135953447,0.6090065218858359,-14.967748,0.75258,1.923817,-0.004389,0.049410271123959466,0.00471238898038469,1.3577265317114289
315.7894736842105,0.573386329834273,0.609006883518057,-14.970797,0.725322,1.925641,0.010261,0.0486946861306418,0.005934119456780721,1.36809368274852
316.79197994987464,0.5733864413608121,0.6090072460229426,-14.987854,0.703278,1.925116,0.022797,0.04708898321880701,0.0063006385996995295,1.377867613826151
317.7944862155388,0.5733865507929562,0.6090076076551637,-15.011115,0.690366,1.927988,0.020056,0.045012041408933764,0.004136430327226561,1.387938093796988
318.796992481203,0.5733866591779028,0.6090079692873845,-15.022879,0.683713,1.935794,0.002749,0.045483280306972226,0.0016755160819145565,1.3984450631604566
319.79949874686713,0.5733867670392506,0.6090083321413361,-15.013769,0.671655,1.947652,-0.016528,0.04789183467472441,0.000593411945678072,1.410470294440235
320.8020050125313,0.5733868721080716,0.6090086976132815,-14.9911,0.644918,1.960882,-0.022892,0.04988151002199794,0.0019024088846738192,1.4228797075949622
321.8045112781955,0.5733869735117011,0.6090090669249512,-14.970997,0.612313,1.971491,-0.013876,0.050038589654677425,0.00486946861306418,1.4348351606112457
322.8070175438596,0.5733870686321454,0.6090094381564831,-14.965405,0.581291,1.980217,0.002829,0.047647488579445195,0.008028514559173916,1.4454119082382089
323.8095238095238,0.573387157993003,0.6090098093880151,-14.976158,0.560067,1.982649,0.015451,0.04422664324553631,0.00905825881785057,1.4546970249522337
324.812030075188,0.5733872445613339,0.6090101813176786,-14.993905,0.544481,1.981822,0.017431,0.04654793115068877,0.0076445421237351634,1.463982263839306
325.8145363408521,0.5733873281626052,0.6090105528982764,-15.009254,0.53031,1.981947,0.011589,0.050876347695634705,0.004747295565424576,1.474157393752093
326.8170426065163,0.5733874112402775,0.6090109244788742,-15.016119,0.515445,1.987712,0.002025,0.04989896331451788,0.0029146998508305304,1.4845770268397915
327.8195488721804,0.5733874910018243,0.6090112983283998,-15.011481,0.493477,1.997996,-0.0095,0.04888667234836117,0.0024609142453120045,1.4949443000499305
328.8220551378446,0.5733875674472455,0.6090116754940513,-14.998444,0.467439,2.010605,-0.013208,0.051033427328314195,0.0033161255787892262,1.5050323554863352
329.82456140350877,0.5733876405765411,0.6090120537069001,-14.98873,0.439538,2.018957,-0.003992,0.0506320016003555,0.0045029494701453706,1.514771275259171
330.8270676691729,0.573387708644382,0.6090124336650783,-14.989778,0.417466,2.020626,0.00658,0.04721115626644662,0.005358160803622592,1.5243704988786773
331.8295739348371,0.5733877725234326,0.6090128130996577,-15.000409,0.399654,2.017709,0.012409,0.04743804906920587,0.005480333851262195,1.5333590666994956
332.83208020050125,0.573387834657154,0.6090131913125065,-15.012177,0.384122,2.016889,0.009841,0.04698426346368736,0.005689773361501515,1.5421729445154821
333.8345864661654,0.5733878941728815,0.6090135695253556,-15.016704,0.370535,2.021643,-0.001019,0.046565384443208714,0.004049163864626845,1.5510392694754909
334.83709273182956,0.5733879522923456,0.6090139477382045,-15.012269,0.35539,2.028955,-0.005265,0.049410271123959466,0.0030368728984701333,1.5605337035267075
335.83959899749374,0.5733880077938158,0.6090143285690471,-15.009277,0.337171,2.033704,0.001825,0.05049237526019595,0.002478367537831948,1.5703425237360857
336.84210526315786,0.5733880596300946,0.6090147113197522,-15.015714,0.314129,2.033946,0.011737,0.048467793327882536,0.0024260076602721182,1.5804827819704175
337.84461152882204,0.5733881084993137,0.6090150935468583,-15.028595,0.288332,2.033723,0.013382,0.046792277245967975,0.0022689280275926286,1.5914611298582646
338.8471177944862,0.5733881528306767,0.6090154752503657,-15.036388,0.268693,2.038398,0.00113,0.05028293574995663,0.0007504915783575617,1.6014967206973545
339.84962406015035,0.5733881948931115,0.6090158576520048,-15.027561,0.255209,2.047663,-0.015073,0.04623377188532979,0.0003316125578789226,1.611724315207456
340.8521303258145,0.573388233639421,0.6090162421480391,-15.008682,0.241969,2.054776,-0.018201,0.0466002910282486,0.0015533430342749533,1.6231387685154992
341.85463659147865,0.5733882709894671,0.6090166278658037,-14.99803,0.221246,2.057415,-0.000404,0.05138249317871306,0.0037524578917878084,1.6357224702493305
342.85714285714283,0.5733883044997886,0.6090170128854367,-15.00777,0.19111,2.054129,0.020077,0.047647488579445195,0.0032114058236695662,1.6499994031569845
343.859649122807,0.5733883334722543,0.609017397381471,-15.029082,0.158396,2.047119,0.021622,0.05091125428067459,6.981317007977319e-05,1.6638921890962741
344.86215538847114,0.5733883568596662,0.6090177804812418,-15.044823,0.130486,2.043,0.009076,0.05307546255314756,-0.0016057029118347831,1.6759001067098727
345.8646616541353,0.5733883751856234,0.6090181641046113,-15.04639,0.108369,2.048226,-0.005259,0.05345943498858632,-0.001361356816555577,1.6875413131943349
346.8671679197995,0.5733883898463891,0.6090185494733101,-15.033136,0.083498,2.05964,-0.018504,0.05438445949214331,-0.0009773843811168245,1.7001950549910487
347.8696741854636,0.5733884004928975,0.6090189374600029,-15.010054,0.060418,2.069212,-0.022133,0.05120796025351363,-0.00012217304763960306,1.71138259804304
348.8721804511278,0.5733884078232804,0.6090193273665578,-14.991191,0.039331,2.073044,-0.012071,0.04808382089244378,0.001308996938995747,1.7212960856476602
349.874686716792,0.5733884116630048,0.6090197176221785,-14.987011,0.017546,2.068175,0.004104,0.04899139210348083,0.0027925268031909274,1.7300750568786065
350.8771929824561,0.5733884127102022,0.6090201052598054,-14.996143,-0.006229,2.059157,0.012537,0.052185344634630454,0.003438298626428829,1.738731802702036
351.8796992481203,0.5733884100922084,0.6090204894067738,-15.007748,-0.026558,2.053966,0.008827,0.05455899241734274,0.002775073510670984,1.7472491316248158
352.88220551378447,0.573388404158089,0.609020874077341,-15.013033,-0.042552,2.055035,0.002043,0.05443681936970314,0.0014835298641951802,1.755993213724015
353.8847117794486,0.5733883957805085,0.6090212604932373,-15.010246,-0.057753,2.061689,-0.00466,0.052412237437389715,0.00013962634015954637,1.7651736630427977
354.8872180451128,0.5733883856575989,0.6090216472581995,-15.003716,-0.073706,2.065397,-0.005291,0.05262167694762904,0.00013962634015954637,1.7749997969183555
355.8897243107769,0.5733883732657612,0.6090220350703595,-14.997595,-0.092247,2.061503,-0.004109,0.051557026103912496,0.0008377580409572782,1.784913284522976
356.8922305764411,0.5733883575577979,0.6090224228825192,-14.991633,-0.114585,2.05448,-0.005075,0.05321508889330711,0.0026878070480712674,1.7948616438060512
357.89473684210526,0.5733883374865115,0.609022808251218,-14.983927,-0.142688,2.051095,-0.007454,0.05286602304290824,0.005340707511102648,1.8053511773302922
358.8972431077694,0.5733883120047044,0.6090231922236535,-14.972455,-0.171842,2.056544,-0.014071,0.05216789134211051,0.006998770300497262,1.8160151390599775
359.89974937343356,0.5733882816359755,0.6090235791631486,-14.958616,-0.199751,2.063385,-0.011348,0.05345943498858632,0.0070685834705770355,1.8264522079869037
360.90225563909775,0.5733882479511209,0.6090239668007755,-14.951434,-0.221974,2.063321,0.00053,0.05291838292046807,0.007696902001294993,1.8360688674456374
361.90476190476187,0.5733882106010749,0.6090243523440073,-14.958132,-0.239095,2.051792,0.01329,0.05237733085234983,0.008464846872172497,1.844760642027154
362.90726817042605,0.5733881716802326,0.6090247349201793,-14.974228,-0.251109,2.034679,0.017442,0.05290092962794813,0.008709192967451705,1.8529811428040472
363.90977443609023,0.5733881304904622,0.6090251134820941,-14.989435,-0.27285,2.024222,0.011844,0.059568087370566465,0.008988445647770798,1.8616728999322716
364.91228070175436,0.5733880854609675,0.6090254913458771,-14.99404,-0.302515,2.027422,-0.000591,0.062430427343837164,0.009285151620609835,1.8702075425212314
365.91478696741854,0.5733880350209521,0.6090258702568577,-14.984721,-0.330631,2.039792,-0.012974,0.056775560567375545,0.008569566627292158,1.8784454965906445
366.91729323308266,0.5733879803921467,0.6090262547528918,-14.968864,-0.350622,2.048746,-0.013796,0.04843288674284264,0.008325220532012952,1.8857409554106885
367.91979949874684,0.5733879220981495,0.6090266394234591,-14.96006,-0.367818,2.043016,-0.001706,0.04967207051175862,0.00947713783832921,1.8920940586077026
368.922305764411,0.573387862756955,0.6090270226977628,-14.964223,-0.379599,2.027165,0.010041,0.045779986279811266,0.011728612573401895,1.897853540419529
369.92481203007515,0.5733878009722995,0.6090274030050068,-14.977947,-0.392926,2.014612,0.015542,0.047647488579445195,0.011972958668681102,1.9060391695179675
