Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
180.45112781954887,0.6089765161853355,0.5733671790345225,-7.052598,2.63651,-0.129475,-0.702678,-0.002164208272472962,0.27913052472474575,-0.1572537990855463
181.45363408521303,0.6089764880855347,0.5733675870925017,-6.354468,2.612035,-0.117067,-0.692663,0.000959931088596882,0.226561190201384,-0.16067490621884264
182.45614035087718,0.6089764643490568,0.5733679879946308,-5.74221,2.595632,-0.10114,-0.486752,0.013212142437597073,0.14868458152410446,-0.16468935548464822
183.45864661654133,0.6089764292679388,0.5733683960526099,-5.393097,2.70193,-0.17845,-0.256864,-0.004904375198104068,0.09883799554043904,-0.17633108556788482
184.4611528822055,0.608976389474432,0.5733688123136365,-5.113157,2.729348,-0.19612,-0.310447,-0.01286307658719821,0.0813672497279756,-0.1795247588463538
185.46365914786966,0.6089763503790567,0.5733692345087826,-4.815883,2.658383,-0.131442,-0.224877,0.0102799892942466,0.035046211380046266,-0.1798736327105355
186.46616541353382,0.6089763114582144,0.5733696586237909,-4.669094,2.68905,-0.142908,-0.090369,0.010541788682045751,0.006806784082777906,-0.19059018121058302
187.468671679198,0.608976277598827,0.5733700698233626,-4.564692,2.661187,-0.151345,-0.096215,-0.015533430342749533,-0.0008028514559172972,-0.1962275597879411
188.47117794486215,0.6089762463574334,0.5733704818955989,-4.534457,2.660271,-0.184048,0.055166,0.008307767239493008,-0.023561944901923315,-0.20008435346241282
189.4736842105263,0.6089761950447533,0.5733709040907451,-4.590075,2.75705,-0.253915,0.016614,-0.014852751934471746,-0.01096066770252424,-0.21249362699079938
190.47619047619045,0.6089761414631453,0.5733713282057533,-4.541406,2.694341,-0.220655,-0.052494,-0.014887658519511635,-0.012007865253720995,-0.22031266713314968
191.47869674185463,0.6089760898013994,0.5733717469102408,-4.553977,2.632269,-0.243839,0.096263,0.008813912722571364,-0.035046211380046044,-0.22729440302014697
192.4812030075188,0.6089760302856719,0.5733721614259382,-4.642988,2.689351,-0.31034,0.050637,-0.0014311699866353495,-0.024347343065320937,-0.24078544907221325
193.48370927318294,0.6089759678028847,0.5733725712292466,-4.626997,2.645752,-0.290656,-0.024501,-0.005044001538263611,-0.028763026072866404,-0.2482028889536781
194.48621553884712,0.608975908810756,0.5733729864430755,-4.677637,2.665033,-0.274029,0.145573,0.014137166941154071,-0.043668137884897984,-0.25448635351353777
195.48872180451127,0.6089758414410469,0.573373405671162,-4.823299,2.699929,-0.358411,0.107879,-0.02033308578573394,-0.01696460032938485,-0.26214880271539825
196.49122807017542,0.6089757602832366,0.5733738173943325,-4.862872,2.603145,-0.443899,-0.000481,-0.012025318546240931,-0.011065387457644071,-0.26981071086519154
197.49373433583958,0.6089756717950435,0.57337421759833,-4.847557,2.481913,-0.353138,0.037151,-0.040805797911627424,-0.12779302528431735,-0.2725505636315566
198.49624060150376,0.6089755995384125,0.5733745895279936,-5.028382,2.297342,-0.289028,0.332201,0.3449817974024917,-0.24919811059975028,-0.4112171123288475
199.4987468671679,0.6089755148899438,0.5733749103195102,-5.389387,1.976707,-0.553678,0.425967,0.15360642746802095,-0.23061035406601071,-0.6414085001079165
200.50125313283206,0.6089754073776619,0.5733751874777954,-5.873003,1.678913,-0.870057,0.512976,0.12671090369478835,-0.23556708914167457,-0.8866446260391767
201.50375939849624,0.6089752564066816,0.5733754056439517,-6.26726,1.376353,-1.153815,0.297612,-0.0194778744522567,-0.2123367393443376,-1.1206059948157236
202.5062656641604,0.6089750469671714,0.5733755670869076,-6.562677,0.971009,-1.19477,0.359429,-0.04783947479716462,-0.2710147262496796,-1.3232214073060862
203.50877192982455,0.6089748207725003,0.5733756843730333,-6.949275,0.671368,-1.241144,0.402111,0.045710173109731495,-0.25953045977155687,-1.5190649597520016
204.5112781954887,0.6089745895163744,0.5733757526154071,-7.326416,0.38611,-1.276377,0.368415,-0.03965388060531114,-0.2611710692684315,-1.7232159652781465
205.51378446115288,0.6089743586093144,0.573375773733891,-7.664689,0.060193,-1.230071,0.331138,-0.026755897433073078,-0.268361825786648,-1.9343833340236476
206.51629072681703,0.6089741386978287,0.573375755407934,-7.998875,-0.222897,-1.10726,0.352447,-0.03384193419617007,-0.2727076956241139,-2.140489352658121
207.51879699248119,0.6089739460134791,0.573375696590338,-8.360269,-0.450314,-0.947204,0.382336,-0.006841690667817768,-0.2785894552033348,-2.3445530219084953
208.52130325814534,0.6089737812543977,0.5733756019934926,-8.732819,-0.657551,-0.819565,0.368832,-0.02200860186764851,-0.2770360947157673,-2.5365219259616913
209.52380952380952,0.6089736409299259,0.5733754782496487,-9.089904,-0.854759,-0.671059,0.346422,-0.027628562059070234,-0.27466246438634756,-2.7236385528949567
210.52631578947367,0.6089735316723148,0.5733753272786685,-9.423382,-0.993709,-0.444833,0.341229,-0.005829399701661056,-0.2757096619375441,-2.9137224664494137
211.52882205513782,0.6089734648262044,0.5733751527457431,-9.766059,-1.139716,-0.176121,0.362019,-0.022218041377887812,-0.28050933483382123,-3.0796160991179375
212.531328320802,0.6089734440567863,0.5733749570943341,-10.147193,-1.264837,0.025405,0.407658,-0.021258110289290935,-0.2861816199962175,3.124697831523903
213.53383458646616,0.6089734597647496,0.5733747404989739,-10.568479,-1.39656,0.128505,0.44412,0.050632001600355504,-0.2839127094219176,3.1049233209119773
214.5363408521303,0.6089735004309212,0.5733744978982078,-11.029422,-1.522536,0.170568,0.486327,0.03726277953007893,-0.2765648732710213,3.1055515696295255
215.53884711779446,0.608973540573494,0.5733742359242872,-11.529912,-1.625477,0.182995,0.52291,0.02256710722828668,-0.2681523862764088,3.1097228716352063
216.54135338345864,0.6089735716403546,0.573373960685864,-12.054777,-1.710228,0.186169,0.537893,0.018605209826259555,-0.261432851202938,3.1110142407487573
217.5438596491228,0.6089735978202935,0.5733736728810703,-12.587216,-1.788307,0.187035,0.539341,0.012479104151759452,-0.2596700686584237,3.1093913114372054
218.54636591478695,0.6089736226039688,0.573373374953367,-13.118248,-1.867125,0.190181,0.532636,0.003193952531149623,-0.26014132500975484,3.106738271347834
219.54887218045113,0.6089736480857758,0.5733730660300894,-13.647397,-1.930689,0.209249,0.542511,0.001343903524035633,-0.2611710692684315,3.102898529540154
220.55137844611528,0.6089736770582415,0.5733727489037644,-14.199482,-1.985224,0.227703,0.57693,0.000610865238198016,-0.26199139147016126,3.0999839518623706
221.55388471177943,0.6089737086487009,0.573372423225326,-14.786355,-2.033082,0.227392,0.607322,-0.0016929693744344987,-0.26012387171723494,3.0999141910521684
222.55639097744358,0.6089737390174298,0.5733720924854327,-15.396565,-2.068683,0.210676,0.621661,0.0042586033748661664,-0.2573313274607514,3.1029858658159233
223.55889724310777,0.6089737643247041,0.573371758080348,-16.020292,-2.093903,0.181779,0.634629,-0.0012740903539558595,-0.2561445210226878,3.1053246593734736
224.56140350877192,0.6089737842214575,0.5733714217554011,-16.65419,-2.113218,0.163345,0.641509,-0.012932889757277983,-0.25411992163708175,3.1050104128416516
225.56390977443607,0.6089738020238158,0.573371084034191,-17.289782,-2.127717,0.164071,0.638646,-0.003159045946109738,-0.25146705608063535,3.0993205696669803
226.56641604010025,0.6089738191280426,0.5733707447421843,-17.918545,-2.135623,0.173135,0.629924,-0.006719517620178168,-0.25019293082009453,3.096598013113502
227.5689223057644,0.6089738388502631,0.5733704035303157,-18.53846,-2.141642,0.179432,0.623,-0.006178465552059927,-0.25047218350041356,3.09881482560963
228.57142857142856,0.6089738627612739,0.5733700612712492,-19.155647,-2.14749,0.198726,0.624421,-0.005846852994181005,-0.2516066649675026,3.0975580838284387
229.5739348370927,0.6089738915592066,0.5733697193612488,-19.779388,-2.151767,0.225602,0.631757,-0.007225663103256525,-0.25310763067092523,3.092985164108581
230.5764411027569,0.6089739327489768,0.5733693797201764,-20.415054,-2.156468,0.233741,0.643254,-0.012112585008840646,-0.25315999054848515,3.092514064836883
231.57894736842104,0.6089739749859447,0.5733690397300382,-21.056074,-2.163598,0.219493,0.64339,-0.004433136300065596,-0.25130995899466346,3.0968946841797558
232.5814536340852,0.6089740057037395,0.573368694503912,-21.690956,-2.170963,0.204606,0.634783,-0.00900589894029074,-0.25136231887222316,3.0997048562616847
233.58395989974937,0.6089740318836784,0.5733683489287202,-22.31661,-2.176627,0.201817,0.624316,-0.006736970912698112,-0.25244442300845993,3.1007869080380432
234.58646616541353,0.6089740564928209,0.5733680005610015,-22.935795,-2.179558,0.211555,0.62199,-0.002932153143350472,-0.2540326726277746,3.0999490627306234
235.58897243107768,0.6089740856398194,0.5733676527168815,-23.557888,-2.183025,0.22821,0.63036,-0.007347836150896126,-0.25544637186859753,3.096929573311503
236.59147869674183,0.608974119150141,0.5733673048727616,-24.190512,-2.186692,0.237929,0.642767,-0.011082840750163995,-0.25507987017897116,3.093648563757264
237.593984962406,0.6089741512641992,0.5733669568541088,-24.831676,-2.190729,0.231139,0.646111,-0.0033335788713091696,-0.25361379360729597,3.0943814624167616
238.59649122807016,0.6089741812838623,0.5733666070901267,-25.473154,-2.196503,0.213451,0.640814,-0.0057770398241012285,-0.25247931214020713,3.098360760751431
239.59899749373432,0.6089742081619328,0.5733662575006775,-26.108816,-2.202722,0.201851,0.635591,-0.0033161255787892254,-0.2531949320401099,3.1001583975211076
240.6015037593985,0.6089742322474765,0.5733659066894978,-26.737818,-2.206575,0.199872,0.631782,-0.0024085543677521744,-0.25492277309299927,3.1000364164596856
241.60401002506265,0.608974256682086,0.5733655567509828,-27.36581,-2.207852,0.210536,0.636348,-0.00986111027376796,-0.2567030089300333,3.097697361102748
242.6065162907268,0.6089742849564199,0.5733652052416714,-28.002783,-2.206657,0.223901,0.645968,-0.008360127117052838,-0.256493604326379,3.093596099159949
243.60902255639095,0.6089743167214123,0.5733648546050247,-28.649235,-2.205944,0.228687,0.652431,-0.009581857593448874,-0.2552194790658384,3.091222416470652
244.61152882205513,0.60897434761374,0.5733645025721146,-29.299946,-2.206288,0.219,0.651905,-0.002373647782712287,-0.25425956543053374,3.0930725178376433
245.6140350877193,0.6089743764116727,0.5733641514118691,-29.947243,-2.209616,0.201966,0.644501,-0.010541788682045748,-0.25349160310636387,3.0967202559743114
246.61654135338344,0.6089744018934797,0.5733638004261565,-30.588531,-2.21139,0.198574,0.639871,-0.005480333851262197,-0.2539279528726548,3.096755145106059
247.6190476190476,0.6089744277243527,0.5733634483932464,-31.226927,-2.214168,0.205584,0.639798,-0.006614797865058508,-0.2548704481220243,3.09406721588494
248.62155388471177,0.6089744546024232,0.5733630958367375,-31.868658,-2.216287,0.21333,0.64602,-0.010629055144645468,-0.2551322300565311,3.090559296074649
249.62406015037593,0.6089744821786255,0.5733627434547615,-32.516861,-2.215462,0.201355,0.655093,-0.00884881930761125,-0.24928537706235,3.0916413303977155
250.62656641604008,0.6089745069623007,0.573362390025588,-33.147167,-2.224791,0.179951,0.591929,-0.012583823906879113,-0.20270252187332893,3.0928632005004517
251.62907268170426,0.6089745294770481,0.5733620350256181,-33.679626,-2.239979,0.172535,0.469679,-0.00949459113084915,-0.14308209207849498,3.0895121334300377
252.6315789473684,0.6089745472794065,0.5733616815964446,-34.084854,-2.250199,0.174355,0.337213,-0.002007128639793478,-0.08958775050486878,3.086684403335834
253.63408521303256,0.608974566827094,0.5733613262474089,-34.363792,-2.258841,0.182337,0.217822,-0.0027401669256310987,-0.0489913921034808,3.084188757038407
254.63659147869672,0.6089745896909073,0.5733609696766427,-34.541744,-2.267876,0.183255,0.135075,-0.0018151424220741032,-0.02656391121535373,3.0837525294451638
255.6390977443609,0.6089746104603254,0.5733606103133497,-34.657074,-2.274984,0.180654,0.089547,-0.007819075048934596,-0.015952309363228112,3.0826180130714897
256.64160401002505,0.6089746357675996,0.5733602490301946,-34.739132,-2.278957,0.192843,0.064754,5.235987755982988e-05,-0.011780972450961658,3.0781324470806943
257.64411027568923,0.6089746615984725,0.5733598856526443,-34.79855,-2.280777,0.199469,0.044975,-0.014137166941154071,-0.008115781021773572,3.0758285601081843
258.64661654135335,0.6089746869057466,0.573359522449627,-34.843021,-2.281852,0.199317,0.035755,-0.0067369709126981125,-0.007452555906015679,3.076020825578584
259.64912280701753,0.6089747136092842,0.5733591599447413,-34.876778,-2.284054,0.203635,0.02405,-0.0036128315516282625,-0.0059166661642606755,3.073821588548024
260.6516290726817,0.6089747429308157,0.5733587965671911,-34.899754,-2.287139,0.211137,0.014328,-0.00757472895365539,-0.004712388980384619,3.0715874623857156
261.65413533834584,0.6089747720778141,0.5733584328405749,-34.915386,-2.292462,0.223772,0.010499,-0.010559241974565694,-0.005044001538263565,3.0673988467138544
262.65664160401,0.6089748047154712,0.5733580678922283,-34.929756,-2.296734,0.239726,0.012058,-0.009250245035569947,-0.004642575810304805,3.0631923937770376
263.65914786967414,0.6089748397965892,0.5733577018966842,-34.945045,-2.30019,0.250508,0.013958,-0.011658799403322121,-0.004223696789826148,3.060330018897182
264.6616541353383,0.608974877670234,0.57335733590114,-34.964642,-2.300106,0.255119,0.01915,-0.008447393579652554,-0.004485496177625281,3.058305489324746
265.6641604010025,0.6089749151948128,0.5733569693819972,-34.986412,-2.297883,0.254103,0.017129,-0.00930260491312978,-0.002827433388230771,3.0573978832071242
266.66666666666663,0.6089749523703258,0.573356605655381,-35.00069,-2.295624,0.254887,0.006701,-0.002007128639793479,0.0001221730476397287,3.055827156693499
267.6691729323308,0.6089749897203719,0.5733562421032978,-35.001728,-2.294821,0.261338,-0.007922,-0.0038746309394274113,0.0018500490071140518,3.053558403198832
268.671679197995,0.6089750282921483,0.57335587767855,-34.992359,-2.295958,0.27513,-0.013022,-0.003926990816987243,0.0008377580409573149,3.04881105527353
269.6741854636591,0.6089750700055174,0.5733555136028681,-34.982952,-2.297817,0.292054,-0.005932,-0.00328121899374934,-0.0013439035240356834,3.0424753879157427
270.6766917293233,0.6089751139878146,0.5733551561594373,-34.987122,-2.140823,0.306521,-0.051546,0.15735888535980874,0.11913617474113303,3.036838009338386
271.6791979949875,0.6089751590173094,0.5733548296083342,-34.69595,-1.945431,0.318705,-0.540817,-0.1725956097297192,0.3225368632218446,2.9618410019406793
272.6817042606516,0.6089752258634196,0.5733545421526064,-34.145237,-1.73305,0.551853,-0.496756,-0.13615313494807765,0.26010641842471505,2.7622802123472807
273.6842105263158,0.6089753290123785,0.5733542930941221,-33.667538,-1.488294,0.84025,-0.531685,0.12222540751716288,0.3070732285958826,2.553154966093075
274.68671679197996,0.6089754660207247,0.5733541100090837,-33.119377,-1.133947,1.103472,-0.531854,-0.10105456369047165,0.29705503868943506,2.2905004367736184
275.6892230576441,0.6089756861067434,0.5733539670666179,-32.619888,-0.779536,1.348843,-0.493194,0.04389503068765737,0.3002664445131047,2.0502557430635515
276.69172932330827,0.6089759219007254,0.5733538761349639,-32.121494,-0.413861,1.46026,-0.505991,-0.06276203990171614,0.31038931926808666,1.8080913093493385
277.6942355889724,0.6089761995826094,0.5733538518748873,-31.640574,-0.050663,1.550041,-0.466585,-0.010384709049366298,0.30455993701971806,1.5790342808643094
278.69674185463657,0.6089764791843555,0.5733538672337847,-31.180267,0.275027,1.547301,-0.462904,0.01207767842380079,0.3186622322824173,1.3635384781205702
279.69924812030075,0.6089767538991798,0.5733539379196193,-30.727171,0.586255,1.483184,-0.450191,0.009180431865490191,0.32349677685714906,1.14116613048385
280.7017543859649,0.6089770141277713,0.5733540529368171,-30.285662,0.881967,1.368469,-0.436356,0.014468779499032997,0.3297450555792887,0.9233315341825602
281.70426065162906,0.6089772460820289,0.573354206874857,-29.845673,1.129124,1.208638,-0.446059,0.006771877497738011,0.3356093269594047,0.7100697877879582
282.70676691729324,0.6089774466203599,0.5733543969412126,-29.405064,1.337963,1.012597,-0.43723,0.05005604294719736,0.3369707012292529,0.5000543014421879
283.70927318295736,0.6089776089359803,0.5733546151073692,-28.959692,1.494003,0.788165,-0.452491,-0.0009599310885968846,0.3374594283263961,0.29298843898558063
284.71177944862154,0.6089777279674353,0.5733548536938778,-28.511559,1.611423,0.547589,-0.450678,0.005340707511102646,0.3345272577297531,0.08868017929383187
285.7142857142857,0.6089778012712639,0.573355109908212,-28.055929,1.734406,0.264162,-0.469819,0.021170843826691217,0.3299545125428205,-0.09168251212640512
286.71679197994985,0.6089778225642808,0.5733553884627607,-27.574081,1.84993,0.040555,-0.495564,-0.006981317007977315,0.32635909937712704,-0.1768717187569833
287.719298245614,0.6089778099979102,0.5733556841215359,-27.068731,1.96072,-0.081515,-0.521364,0.0544193660771832,0.3215594613874351,-0.18626148541295717
288.72180451127815,0.6089777623504216,0.5733560049130525,-26.534439,2.077957,-0.135184,-0.550039,0.057752944948492396,0.3160965808286931,-0.16825000169164128
289.72431077694233,0.6089777061508197,0.5733563442050591,-25.968138,2.185554,-0.148186,-0.585968,0.023003439541285257,0.3149097394840443,-0.14679983537146085
290.7268170426065,0.6089776736876955,0.5733566964125021,-25.364624,2.280101,-0.145528,-0.625123,0.031189033733138673,0.31566023106240193,-0.13428563264844431
291.72932330827064,0.6089776468096251,0.5733570617099145,-24.726574,2.362794,-0.142716,-0.653317,0.02022836603061428,0.3139149192637001,-0.13095242029627774
292.7318295739348,0.60897761190304,0.5733574435879548,-24.067526,2.433435,-0.15126,-0.66919,0.010262536001726653,0.3124488252387323,-0.1340241125133244
293.734335839599,0.6089775736803295,0.5733578366361024,-23.398869,2.495879,-0.170209,-0.67662,0.008482300164692445,0.3123266696443854,-0.1373924757966265
294.7368421052631,0.6089775323160262,0.5733582382363633,-22.723036,2.552641,-0.191154,-0.686106,0.004747295565424577,0.3138625593861404,-0.1374798295256883
295.7393483709273,0.6089774872865316,0.5733586466434083,-22.030661,2.603082,-0.207374,-0.707817,0.007853981633974482,0.3148399437672573,-0.13624040141067734
296.7418546365915,0.6089774354502526,0.5733590615081715,-21.312513,2.647005,-0.216118,-0.734607,0.00703367688553715,0.3140021682730074,-0.13671177993505637
297.7443609022556,0.6089773836139739,0.5733594810853236,-20.570717,2.675143,-0.2145,-0.751369,0.0022165681500327912,0.3122044965967459,-0.13786333072222884
298.7468671679198,0.6089773345702219,0.5733599010115418,-19.82645,2.671274,-0.217216,-0.741363,-0.009302604913129777,0.31086061052600256,-0.14142397692922365
299.74937343358397,0.6089772829084761,0.573360320239628,-19.09618,2.671489,-0.232735,-0.726819,-0.007836528341454544,0.3103544475896318,-0.14456544740976462
300.7518796992481,0.6089772308976644,0.5733607365006546,-18.3799,2.673778,-0.244929,-0.715849,-0.010384709049366257,0.31150636489594796,-0.14289031530028612
301.7543859649123,0.6089771764433917,0.5733611541579446,-17.672083,2.68033,-0.250455,-0.708525,-0.00047123889803847016,0.3132866181862748,-0.14098774933598013
302.7568922305764,0.6089771186729935,0.5733615723388334,-16.964539,2.682535,-0.264039,-0.716776,-0.009145525280450286,0.3170041520397302,-0.14281999598472278
303.7593984962406,0.608977058982733,0.5733619903451893,-16.239489,2.673185,-0.276367,-0.739044,-0.005794493116621168,0.3196221808243065,-0.1443390782057812
304.76190476190476,0.6089769999906044,0.5733624066062158,-15.491207,2.656383,-0.274022,-0.760693,-0.0004188790204786319,0.3180164604591793,-0.14426875889021873
305.7644110275689,0.6089769420456731,0.5733628190275182,-14.726213,2.636976,-0.240963,-0.77135,0.0023561944901923527,0.3149970233999366,-0.14200028464823092
306.76691729323306,0.6089768938745859,0.5733632267364314,-13.967636,2.630122,-0.19505,-0.746955,-0.0009599310885968899,0.3110700325829494,-0.13657222340806666
307.76942355889724,0.6089768533829472,0.5733636346198776,-13.245337,2.647413,-0.181559,-0.711064,-0.0012915436464757976,0.30913271711323564,-0.13590910301206383
308.77192982456137,0.6089768099242489,0.5733640454703836,-12.532482,2.651901,-0.214892,-0.731177,-0.008848819307611253,0.3145257845018983,-0.14364078942535066
309.77443609022555,0.6089767634984906,0.5733644564954224,-11.779145,2.629314,-0.221237,-0.775839,-0.007557275661135444,0.31534610670362806,-0.14891117762089157
310.77694235588973,0.6089767193416606,0.5733648675204611,-10.999346,2.614498,-0.171541,-0.779507,0.004031710572106905,0.30981337806822085,-0.14517690605990843
311.77944862155385,0.608976683562411,0.5733652719132488,-10.237429,2.613432,-0.114728,-0.746064,0.0037873644768276955,0.3047170341056902,-0.1399405866913679
312.78195488721803,0.6089766559862088,0.5733656761315037,-9.505986,2.61723,-0.117564,-0.731039,-0.015027284859671175,0.30450757714215815,-0.14789918336070706
313.7844611528822,0.6089766264901444,0.573366081222423,-8.76365,2.606135,-0.1373,-0.766481,-0.008150687606813515,0.30998792844671286,-0.15704448174835522
314.78696741854634,0.6089765989139422,0.5733664850916119,-8.002534,2.600946,-0.118917,-0.750782,0.00836012711705284,0.3080855195620391,-0.15657362682275114
315.7894736842105,0.6089765695924108,0.5733668921023936,-7.286741,2.628544,-0.118434,-0.689712,-0.0068416906678177725,0.29791025002291227,-0.15964531903979864
316.79197994987464,0.608976531718766,0.5733673012075702,-6.643219,2.643636,-0.206189,-0.603573,-0.007138396640656809,0.25048965424622627,-0.1649513992185414
317.7944862155388,0.608976480406086,0.5733677139779383,-6.057623,2.641968,-0.281751,-0.584968,-0.011082840750163992,0.19069467407290053,-0.17051847593362823
318.796992481203,0.6089764238574182,0.5733681230831149,-5.442981,2.611206,-0.179147,-0.623097,0.010890854532444616,0.12407545652427698,-0.17343357721018676
319.79949874686713,0.6089763931396235,0.5733685271268368,-4.9153,2.629881,-0.001396,-0.363055,0.0182212373908208,0.04354596483725848,-0.17362531908181045
320.8020050125313,0.6089763884272344,0.5733689383264086,-4.754609,2.732409,-0.033526,0.003418,-0.013788101090755204,0.008970992355251006,-0.17353796535274874
321.8045112781955,0.6089763769080613,0.573369359299824,-4.796137,2.731627,-0.170492,0.031077,-0.019617500792416268,0.021694442602289588,-0.1747774109210518
322.8070175438596,0.6089763341474946,0.5733697849856286,-4.798793,2.679593,-0.279858,-0.023244,0.0031764992386296795,0.015044738152191206,-0.1916719711875541
323.8095238095238,0.6089762584002051,0.5733702068317089,-4.70118,2.659692,-0.301116,-0.170883,-0.004590215932745088,0.011117747335203987,-0.20926480278119478
324.812030075188,0.6089761985354117,0.5733706131443588,-4.521343,2.630042,-0.191845,-0.115375,0.006579891280018625,-0.02214822820780804,-0.21493733228968662
325.8145363408521,0.6089761615344317,0.573371027834589,-4.499911,2.708492,-0.124672,0.065309,0.0007504915783575608,-0.03741985916275836,-0.21062621195762812
326.8170426065163,0.608976132736499,0.5733714467136095,-4.604463,2.721352,-0.184012,0.124347,-0.014538592669112765,-0.02871066619530671,-0.2057222730918371
327.8195488721804,0.608976090674064,0.5733718696068874,-4.715665,2.668702,-0.274465,0.088364,-0.006440264939859077,-0.022759093446006018,-0.21549606454312745
328.8220551378446,0.6089760227807561,0.5733722909293686,-4.756006,2.665706,-0.321748,0.00266,0.005148721293383271,-0.017383479349863507,-0.245881670861696
329.82456140350877,0.6089759493023946,0.5733727057941319,-4.738435,2.685742,-0.33342,-0.015997,-0.014974924982111348,-0.019966566642815042,-0.26132800927477035
330.8270676691729,0.6089758843761465,0.5733731236259548,-4.732995,2.692209,-0.29046,0.024125,0.0011519173063162576,-0.02136283004441042,-0.2576981258563509
331.8295739348371,0.6089758245113531,0.5733735419813766,-4.813749,2.657585,-0.301562,0.138412,0.010018189906447452,-0.027104963283471895,-0.2583958735847135
332.83208020050125,0.6089757503348598,0.5733739516101519,-4.944987,2.564149,-0.398415,0.077825,-0.07843509658462516,-0.023945917337362177,-0.2680306495610829
333.8345864661654,0.6089756756347678,0.5733743352335217,-4.994359,2.398124,-0.33479,0.112997,0.04567526652469161,-0.16285665505029834,-0.288572686164865
334.83709273182956,0.6089755990148137,0.5733746897098927,-5.227777,2.200923,-0.420637,0.31404,0.4580790805718468,-0.21895155466268856,-0.481553846277633
335.83959899749374,0.6089754834740173,0.5733750035200922,-5.522044,1.996643,-0.689138,0.339582,0.06510078109938851,-0.21490239079806184,-0.6999293375674089
336.84210526315786,0.6089753530979221,0.5733752777113177,-5.953808,1.652892,-0.951787,0.498483,0.1281420736814237,-0.24371777674848816,-0.9248327616853705
337.84461152882204,0.6089751696638178,0.5733754939576119,-6.363539,1.284165,-1.21579,0.314521,-0.06977826349473332,-0.21895155466268856,-1.1549367957353776
338.8471177944862,0.6089749535920563,0.5733756510372446,-6.661836,0.906344,-1.214926,0.345117,-0.08941321757966948,-0.27762952411473796,-1.3559633826477726
339.84962406015035,0.6089747338551036,0.5733757543607364,-7.036479,0.578152,-1.230304,0.392881,0.03495894491744641,-0.27003734186856265,-1.5554549175764507
340.8521303258145,0.608974510976558,0.57337581125847,-7.433556,0.314899,-1.254549,0.405103,-0.008517206749732331,-0.2644871948472207,-1.7647026859441468
341.85463659147865,0.6089742823384261,0.5733758264428345,-7.84437,0.033654,-1.241989,0.411085,-0.02637192499763428,-0.26035076451999406,-1.9770042918106416
342.85714285714283,0.6089740540493599,0.5733758032299554,-8.210789,-0.266355,-1.169823,0.328701,-0.04056145181634825,-0.25965265027248874,-2.183302069770032
343.859649122807,0.6089738514166336,0.573375738827306,-8.522396,-0.527362,-0.967398,0.307467,-0.029565877528783948,-0.2758667415702236,-2.3864759701677394
344.86215538847114,0.608973687530217,0.5733756334094191,-8.841115,-0.741619,-0.738042,0.347013,-0.02066469834361286,-0.28544861661696497,-2.5827208436218587
345.8646616541353,0.6089735672770314,0.5733754974482704,-9.203216,-0.902774,-0.542151,0.380002,-0.016091935703387728,-0.28340654648554664,-2.7722111532444202
346.8671679197995,0.6089734862937543,0.5733753393214402,-9.596245,-1.024616,-0.350569,0.395162,-0.00687659725285766,-0.27733280068860644,-2.962940890981994
347.8696741854636,0.6089734388207986,0.5733751611233235,-9.99707,-1.175302,-0.138643,0.411523,-0.03937462792499206,-0.2800031544441577,-3.1107351451480714
348.8721804511278,0.6089734184004463,0.5733749632029865,-10.408792,-1.30211,0.018623,0.416578,-0.00481710873550435,-0.28003807848249007,3.111119169943387
349.874686716792,0.6089734321885474,0.5733747375319141,-10.826953,-1.432991,0.127063,0.426547,0.04523893421169302,-0.27836256240057544,3.097610286626366
350.8771929824561,0.6089734728547189,0.573374490393292,-11.26508,-1.548569,0.196593,0.46264,0.030892327760299636,-0.27733280068860644,3.0993032560008005
351.8796992481203,0.6089735175351478,0.5733742256268446,-11.751516,-1.650224,0.219054,0.516477,0.025743606466916365,-0.27399923927058967,3.1050279883072194
352.88220551378447,0.6089735568050559,0.5733739458505654,-12.282207,-1.746793,0.2084,0.542199,0.018762289458939038,-0.26481880740509944,3.1074887454728986
353.8847117794486,0.60897358926818,0.5733736543805804,-12.827602,-1.8246,0.205044,0.549805,0.006492624817418905,-0.2596700686584237,3.1034396688747345
354.8872180451128,0.6089736178915798,0.5733733520895539,-13.37507,-1.889318,0.218778,0.551719,0.0021293016874330824,-0.2590592208735183,3.0973135981068194
355.8897243107769,0.6089736472131113,0.5733730415954801,-13.928341,-1.943825,0.227832,0.564197,-0.0032288591161895096,-0.2607172836629128,3.097453416433197
356.8922305764411,0.6089736784545049,0.5733727239455562,-14.498265,-1.994355,0.224231,0.582613,0.0005235987755982979,-0.26026351551068694,3.099774634525179
357.89473684210526,0.6089737086487009,0.5733723989652494,-15.085567,-2.040354,0.205715,0.598467,0.003351032163829112,-0.2582738052568283,3.101205821965107
358.8972431077694,0.6089737346541068,0.573372068748955,-15.684863,-2.077858,0.181428,0.607484,-0.00041887902047864047,-0.25699971490287243,3.1041725849875244
359.89974937343356,0.6089737542017943,0.5733717338202714,-16.290846,-2.103639,0.16452,0.614626,-0.008953539062730912,-0.25672049712913836,3.1040506039261024
360.90225563909775,0.6089737718296199,0.5733713960990612,-16.90867,-2.121018,0.175609,0.630304,-0.009704030641088473,-0.25801202332232154,3.098884342073737
