Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
180.45112781954887,0.609572016068398,0.5734614899950492,-11.90541,-0.334143,2.026143,-0.026282,0.00895353906273091,0.014678219009272464,1.8002722692069888
181.45363408521303,0.6095723958520431,0.5734614358898423,-11.881501,-0.337008,2.021702,-0.018505,0.00296705972839036,0.011362093430483222,1.8004641507049528
182.45614035087718,0.6095727745884909,0.573461380737438,-11.864344,-0.332369,2.020562,-0.014469,0.002426007660272118,0.00862192650485194,1.7996090091846457
183.45864661654133,0.6095731557683994,0.5734613282030275,-11.847537,-0.323482,2.020211,-0.016856,0.0016755160819145567,0.007644542123735221,1.798177821744718
184.4611528822055,0.609573537122841,0.5734612775884791,-11.828173,-0.323591,2.019781,-0.017532,1.7453292519942538e-05,0.005532693728822036,1.798177821744718
185.46365914786966,0.6095739167319533,0.5734612257522004,-11.810513,-0.33373,2.026026,-0.014547,0.0027750735106709837,0.0026354471705114513,1.7994520168184287
186.46616541353382,0.6095742998317242,0.5734611723451253,-11.793386,-0.339816,2.034114,-0.014804,0.005742133239061343,0.0018500490071140518,1.800429383746253
187.468671679198,0.6095746824078963,0.5734611184144515,-11.775607,-0.333485,2.037452,-0.015896,0.0016929693744345002,0.0022689280275927093,1.7989108600305554
188.47117794486215,0.609575065158601,0.5734610653564421,-11.762538,-0.325309,2.031957,-0.007915,-0.006981317007977318,0.0026878070480713667,1.7969560912683218
189.4736842105263,0.6095754477347731,0.5734610133456305,-11.755385,-0.329556,2.022351,-0.004719,0.0013788101090755202,0.0023387411976725225,1.7958913706114352
190.47619047619045,0.6095758262966878,0.5734609609857529,-11.75173,-0.339691,2.022371,-0.003346,0.0030543261909900766,0.00022689280275933754,1.7953852251283569
191.47869674185463,0.6095762059058002,0.5734609075786777,-11.746276,-0.336305,2.037421,-0.009774,-0.003909537524467298,-0.0001919862177193199,1.7944078407472397
192.4812030075188,0.6095765898782357,0.5734608545206685,-11.730847,-0.313452,2.050993,-0.019194,-0.007923794804054257,0.00274016692563106,1.7925228677017935
193.48370927318294,0.6095769743742698,0.5734608056514494,-11.714951,-0.299782,2.041717,-0.008447,-0.004660029102824859,0.006405358354819146,1.792488100743094
194.48621553884712,0.6095773572995078,0.5734607583530268,-11.71698,-0.306457,2.016003,0.013075,0.0017976891295541603,0.006789330790258008,1.794006502285744
195.48872180451127,0.6095777335924946,0.5734607101819393,-11.734109,-0.316338,2.001887,0.016975,0.004590215932745086,0.003490658503988664,1.7944427298789876
196.49122807017542,0.6095781091873494,0.573460659916457,-11.736911,-0.31972,2.014848,-0.013243,0.0004014257279586957,-0.0005061454830783685,1.7941636342783012
197.49373433583958,0.6095784891455277,0.5734606079056451,-11.701036,-0.321749,2.048133,-0.052947,-0.003490658503988659,-0.0012391837689158525,1.7944254336661
198.49624060150376,0.6095788766086216,0.5734605562438994,-11.641189,-0.31809,2.080216,-0.057944,-0.012461650859239514,0.0035081117965085618,1.795699489113471
199.4987468671679,0.6095792707039667,0.5734605058038839,-11.598148,-0.307194,2.082839,-0.024913,-0.011431906600562857,0.011676252695842049,1.7963801849750414
200.50125313283206,0.609579664624779,0.5734604562365332,-11.597636,-0.298358,2.043807,0.019799,-0.008028514559173918,0.016877333866785138,1.7970608982899041
201.50375939849624,0.6095800452810888,0.5734604092871763,-11.631866,-0.30158,1.995539,0.039002,0.0029321531433504737,0.015027284859671308,1.7991902174306296
202.5062656641604,0.6095804152908902,0.5734603598943585,-11.660209,-0.31114,1.982512,0.010191,0.010279989294246599,0.009581857593448984,1.8015463246543595
203.50877192982455,0.6095807865224221,0.5734603080580797,-11.642047,-0.315192,2.012832,-0.043434,-0.0024260076602721187,0.006719517620178195,1.8026806839484006
204.5112781954887,0.6095811656079356,0.5734602555236692,-11.573612,-0.319124,2.058648,-0.083423,-0.0074176493209759,0.009337511498169748,1.8034137222342383
205.51378446115288,0.6095815584815503,0.5734602028147258,-11.485173,-0.322982,2.088726,-0.082192,-0.009075712110370514,0.015655603390389183,1.8043387816443803
206.51629072681703,0.6095819550203563,0.57346015115298,-11.420438,-0.322737,2.082236,-0.041235,-0.009285151620609836,0.02108357736409161,1.8049845883742028
207.51879699248119,0.6095823480685039,0.5734601000148328,-11.402662,-0.318423,2.042161,0.000417,-0.004258603374866165,0.022392574303087276,1.8056129592647987
208.52130325814534,0.6095827268049515,0.573460050622015,-11.413386,-0.314644,1.998964,0.011033,0.008307767239493008,0.01745329251994332,1.8064506649458785
209.52380952380952,0.6095830987346151,0.573460001578263,-11.414207,-0.315669,1.99104,-0.011743,0.00703367688553715,0.008970992355251006,1.8076549421297547
210.52631578947367,0.6095834715369434,0.5734599518363793,-11.38359,-0.322479,2.017409,-0.045031,0.0020245819323134223,0.0031764992386298374,1.8084054162548195
211.52882205513782,0.6095838525423191,0.5734599008727652,-11.326322,-0.324558,2.054787,-0.062334,-0.006492624817418906,0.001553343034275123,1.808492647810834
212.531328320802,0.6095842424488739,0.5734598488619536,-11.26782,-0.320665,2.07999,-0.04695,-0.008709192967451703,0.0021467549799529806,1.80828331302035
213.53383458646616,0.6095846370678178,0.5734597972002077,-11.236382,-0.314647,2.076737,-0.0142,-0.00937241808320955,0.0032463124087094286,1.8087196802399335
214.5363408521303,0.6095850281961032,0.5734597453639289,-11.239503,-0.312263,2.041824,0.016914,-0.0017802358370342165,0.0020594885173532695,1.810377760482621
215.53884711779446,0.609585409201479,0.573459695971111,-11.265032,-0.316194,2.001508,0.029253,0.003577924966588376,-0.0031241393610697,1.8119310511570181
216.54135338345864,0.6095857813056755,0.573459644658431,-11.291814,-0.323445,1.994275,0.020955,0.0077143552938149385,-0.01027998929424645,1.8118088082962083
217.5438596491228,0.6095861544570695,0.573459593520284,-11.299522,-0.326232,2.026738,-0.003254,0.0011519173063162585,-0.015114551322270797,1.810970980442081
218.54636591478695,0.6095865387785708,0.5734595420330709,-11.281907,-0.321422,2.069038,-0.026513,-0.004276056667386108,-0.0135263017029561,1.8112503378421552
219.54887218045113,0.6095869313031196,0.5734594908949239,-11.25503,-0.316468,2.086277,-0.021668,-0.009162978572970232,-0.006841690667817701,1.8126466361503357
220.55137844611528,0.609587326794728,0.5734594408039744,-11.250774,-0.311715,2.068153,0.015229,-0.009930923443847734,-0.0013264502315155635,1.8140776839639234
221.55388471177943,0.6095877158286184,0.5734593915856895,-11.287685,-0.313289,2.026037,0.052298,0.003735004599267865,-6.981317007981325e-05,1.8155439001619391
222.55639097744358,0.6095880931688026,0.5734593418438058,-11.34119,-0.320611,1.99359,0.048855,0.00804596785169386,-0.004258603374866166,1.8167654910119948
223.55889724310777,0.6095884640512688,0.5734592903565928,-11.372143,-0.330097,1.998984,0.01191,0.006824237375297828,-0.008656833089891736,1.8177604508586793
224.56140350877192,0.6095888387734592,0.5734592364259189,-11.362411,-0.330486,2.033863,-0.025322,0.0034033920413889434,-0.00822050077689318,1.8189471525769878
225.56390977443607,0.60958922606202,0.5734591831933769,-11.324546,-0.32335,2.070655,-0.040666,-0.007243116395776467,-0.0031415926535898198,1.8188775139398332
226.56641604010025,0.6095896215536286,0.5734591303099005,-11.288594,-0.324017,2.078966,-0.025717,-0.010471975511965978,0.0020769418098733894,1.8183886821229347
227.5689223057644,0.6095900154744408,0.5734590779500229,-11.275726,-0.328584,2.05667,-0.000341,-0.0002443460952792058,0.003769911184307917,1.818615714552034
228.57142857142856,0.609590400145008,0.5734590245429478,-11.289378,-0.333744,2.027003,0.021742,0.002635447170511437,0.0010646508437166524,1.819278852401329
229.5739348370927,0.6095907776597251,0.5734589709613397,-11.314603,-0.331568,2.011405,0.023665,0.005550147021341968,-0.0029670597283903977,1.818790160210771
230.5764411027569,0.6095911529055144,0.5734589180778634,-11.330059,-0.32622,2.015704,0.007806,0.003159045946109736,-0.0067369709126980926,1.818406257588502
231.57894736842104,0.609591531816495,0.5734588657179859,-11.329415,-0.31907,2.031213,-0.006647,-0.000837758040957278,-0.009512044423368948,1.8172194162438537
232.5814536340852,0.609591916487062,0.5734588144053059,-11.315548,-0.316009,2.048167,-0.017774,-0.004153883619746504,-0.01089085453244465,1.816137242294447
233.58395989974937,0.6095923042992218,0.5734587636162246,-11.295282,-0.31964,2.059526,-0.017575,-0.004572762640225145,-0.011588986233242338,1.8176207547053496
234.58646616541353,0.609592693682178,0.5734587117799458,-11.284091,-0.322066,2.058684,-0.000684,-5.2359877559829036e-05,-0.012130038301360502,1.8197500912993676
235.58897243107768,0.6095930814943378,0.5734586604672659,-11.297967,-0.330224,2.045578,0.026593,-0.0009948376736367654,-0.01382300767579503,1.8215477280690444
236.59147869674183,0.6095934649431745,0.5734586081073882,-11.33215,-0.333837,2.030295,0.038609,0.0008552113334772203,-0.01537635071006993,1.8221412098278924
237.593984962406,0.6095938466466818,0.5734585562711094,-11.370276,-0.331975,2.02103,0.0365,0.007731808586334879,-0.01654572130890619,1.821408171542055
238.59649122807016,0.6095942245104649,0.5734585023404356,-11.401455,-0.329666,2.02543,0.025392,0.0024783675378319487,-0.01705186679198456,1.8209369326440163
239.59899749373432,0.6095946056903735,0.5734584492824263,-11.418362,-0.326962,2.037713,0.01057,0.000645771823237899,-0.015620696805349166,1.8211812787392958
240.6015037593985,0.609594989662809,0.5734583974461476,-11.423263,-0.323893,2.046956,0.002054,-0.005462880558742252,-0.012967796342317817,1.8219666419961082
241.60401002506265,0.6095953760787054,0.5734583457844016,-11.428825,-0.326541,2.048061,0.011722,-0.005323254218582706,-0.010925761117484445,1.8219491887035881
242.6065162907268,0.6095957624946017,0.5734582953443863,-11.446054,-0.329982,2.044164,0.021841,-0.0004712388980384689,-0.00959931088596866,1.8211288141419808
243.60902255639095,0.6095961462925042,0.5734582429845088,-11.464447,-0.337168,2.034289,0.014504,0.001448623279155293,-0.007679448708775016,1.820186318892611
244.61152882205513,0.6095965274724129,0.573458188704769,-11.472881,-0.342331,2.030124,0.002458,0.001012290966156711,-0.006422811647339044,1.818790160210771
245.6140350877193,0.6095969096995191,0.5734581333778317,-11.472825,-0.335123,2.039783,-0.000711,-0.00015707963267948998,-0.004363323129985774,1.8178302116688814
246.61654135338344,0.6095972934974216,0.5734580808434212,-11.473185,-0.315576,2.050881,0.004284,-0.007225663103256525,0.00019198621771954194,1.8174812156316529
247.6190476190476,0.609597680087851,0.5734580312760704,-11.480109,-0.307914,2.047138,0.00748,-0.003926990816987243,0.005515240436302138,1.8177953225371342
248.62155388471177,0.6095980633621546,0.5734579839776478,-11.484881,-0.313106,2.028785,-0.000345,0.0005934119456780715,0.008779006137531464,1.8180396686324132
249.62406015037593,0.609598442796734,0.5734579352829615,-11.476594,-0.327568,2.016593,-0.016805,0.005235987755982989,0.008604473212332042,1.8179697681958709
250.62656641604008,0.60959882083505,0.5734578811777548,-11.450057,-0.342713,2.0239,-0.034089,0.005340707511102649,0.006998770300497226,1.8179350186904637
251.62907268170426,0.6095992007932282,0.5734578249781529,-11.407969,-0.344005,2.051214,-0.046635,-0.0009250245035569957,0.006370451769779351,1.8166433877775252
252.6315789473684,0.6095995880817893,0.573457770872946,-11.364017,-0.325186,2.075572,-0.039526,-0.005515240436302083,0.007871434926494558,1.8144793016781
253.63408521303256,0.6095999814790025,0.5734577193857331,-11.335087,-0.305322,2.070694,-0.017471,-0.009773843811168248,0.011030480872604276,1.814008045326769
254.63659147869672,0.6096003696402282,0.5734576724363762,-11.33406,-0.296588,2.034391,0.011595,-0.0011693705988362001,0.012007865253720995,1.8141824909855058
255.6390977443609,0.6096007487257418,0.5734576267087498,-11.353736,-0.305884,1.999782,0.020952,0.008674286382411817,0.007976154681614167,1.8147932864105336
256.64160401002505,0.6096011224007346,0.5734575764432674,-11.363994,-0.321694,2.001015,-0.00517,0.004468042885105484,0.0009599310885970436,1.8156834392356356
257.64411027568923,0.6096014976465238,0.5734575235597911,-11.338153,-0.332687,2.035559,-0.043261,5.235987755982955e-05,-0.003106686068549802,1.8168353914485371
258.64661654135335,0.6096018833642884,0.5734574692800513,-11.279902,-0.332862,2.076374,-0.062786,-0.004276056667386108,-0.0008726646259971105,1.8176556438370968
259.64912280701753,0.6096022776341665,0.5734574160475092,-11.226514,-0.327097,2.089753,-0.037039,-0.008395033702092724,0.004066617157146846,1.8181094468959085
260.6516290726817,0.6096026733003079,0.5734573640366973,-11.215274,-0.317198,2.065888,0.010812,-0.004694935687864747,0.007539822368615612,1.8186157145520339
261.65413533834584,0.609603060414336,0.5734573151674783,-11.244973,-0.303936,2.022202,0.038961,-0.00045378560551852557,0.00588175957922088,1.8187727069182509
262.65664160401,0.6096034358346581,0.573457266821858,-11.282318,-0.30655,1.991405,0.027988,0.011955505376161156,-0.00029670597283892874,1.8216349421717668
263.65914786967414,0.6096038079388546,0.5734572177781061,-11.291771,-0.326032,2.000537,-0.00624,0.010035643198967395,-0.006981317007977328,1.824846452715191
264.6616541353383,0.6096041833591768,0.5734571650691627,-11.268392,-0.349553,2.040634,-0.033566,0.0023911010752322324,-0.008534660042252229,1.8260681657382947
265.6641604010025,0.6096045704732049,0.5734571072987645,-11.22813,-0.36477,2.077228,-0.038416,-0.003595378259108319,-0.004747295565424414,1.8244972995983297
266.66666666666663,0.6096049647430829,0.5734570491793004,-11.196232,-0.355847,2.080592,-0.019499,-0.01129228026040331,0.000279252680319253,1.8208845902197492
267.6691729323308,0.6096053570930988,0.5734569935032973,-11.194684,-0.331194,2.053375,0.015701,-0.005480333851262195,0.0009250245035570259,1.8167830664775626
268.671679197995,0.6096057415891329,0.5734569418415514,-11.227882,-0.312877,2.022676,0.043893,0.0040666171571467884,-0.0022514747350725894,1.8157184679937235
269.6741854636591,0.6096061196274489,0.5734568943685957,-11.271736,-0.311289,2.008833,0.037353,0.005148721293383273,-0.0056374134839416445,1.8169925234410944
270.6766917293233,0.6096064955713698,0.5734568467211072,-11.297108,-0.320096,2.016506,0.012712,0.004153883619746505,-0.006300638599699537,1.8179350186904637
271.6791979949875,0.6096068750059492,0.5734567975028222,-11.294351,-0.333534,2.034393,-0.015301,0.00027925268031909247,-0.004136430327226437,1.8183712462837072
272.6817042606516,0.6096072582802529,0.5734567446193459,-11.268801,-0.340246,2.049155,-0.029546,-0.003438298626428829,1.74532925198978e-05,1.818126900188428
273.6842105263158,0.6096076462669456,0.5734566901650733,-11.239753,-0.337002,2.057094,-0.026238,-0.001832595714594046,0.00422369678982637,1.8179697681958713
274.68671679197996,0.6096080340791055,0.573456637107064,-11.220254,-0.327357,2.053795,-0.015254,-0.0012566370614359177,0.0070162235930173456,1.8170971908363363
275.6892230576441,0.609608419971403,0.5734565864925156,-11.211018,-0.319016,2.041382,-0.005616,-0.007365289443416071,0.00755727566113551,1.8160498885653846
276.69172932330827,0.6096088035947727,0.5734565367506319,-11.209103,-0.315971,2.031026,-0.001149,0.0019198621771937632,0.006632251157578484,1.815229636176825
277.6942355889724,0.6096091837274837,0.5734564864851496,-11.209228,-0.316,2.025363,-0.000722,0.002164208272472969,0.00568977336150156,1.8150201792132932
278.69674185463657,0.6096095640347278,0.5734564356960683,-11.204147,-0.320786,2.025237,-0.011179,-0.0010821041362364845,0.00568977336150156,1.8150377546788605
279.69924812030075,0.6096099452146364,0.5734563847324542,-11.182746,-0.324747,2.032986,-0.031497,0.004031710572106901,0.005724679946541356,1.816084917323472
280.7017543859649,0.6096103286634731,0.5734563332452411,-11.143488,-0.322748,2.047352,-0.041483,0.0002443460952792054,0.006370451769779351,1.8166958523748402
281.70426065162906,0.6096107145557706,0.5734562819325612,-11.103518,-0.319721,2.05893,-0.036911,-0.002111848394913138,0.008534660042252229,1.8174461868735652
282.70676691729324,0.6096111016697987,0.5734562313180128,-11.074245,-0.312488,2.054421,-0.022709,-0.0033161255787892267,0.010943214410004565,1.8170797375438166
283.70927318295736,0.6096114865148988,0.5734561812270634,-11.061034,-0.30479,2.036362,-0.005514,-0.0028448866807507574,0.010733774899765125,1.8167830664775626
284.71177944862154,0.6096118678693404,0.5734561323578443,-11.060717,-0.309104,2.018436,-0.000397,0.001117010721276371,0.007504915783575594,1.8178651008006288
285.7142857142857,0.6096122459076564,0.5734560834886253,-11.053177,-0.316899,2.018814,-0.017414,0.0037699111843077517,0.0023561944901924203,1.8185458141154915
286.71679197994985,0.6096126244695711,0.5734560330486099,-11.024816,-0.312287,2.039775,-0.035503,-0.0005235987755982988,-0.0006108652381979773,1.8185981390864665
287.719298245614,0.6096130073948091,0.5734559847029896,-10.986746,-0.302193,2.066523,-0.037755,-0.0053058009260627615,-5.23598775596934e-05,1.8193487528378718
288.72180451127815,0.6096133939852384,0.5734559374045668,-10.954875,-0.297597,2.074715,-0.023481,-0.00815068760681352,0.002391101075232216,1.8211115004758007
289.72431077694233,0.6096137838917932,0.5734558904552101,-10.946296,-0.303583,2.055047,0.003842,-0.0010122909661567118,0.003944444109507339,1.8247590989861289
290.7268170426065,0.6096141680387616,0.5734558417605238,-10.961039,-0.313969,2.021745,0.020068,0.005166174585903215,0.002286381320112607,1.8285988407938087
291.72932330827064,0.6096145459025446,0.573455792367706,-10.980782,-0.315629,2.00202,0.016477,0.006387905062299244,-0.003193952531149513,1.830134695628979
292.7318295739348,0.6096149194030046,0.5734557419276907,-10.988591,-0.318733,2.012719,-0.002456,0.0031590459461097353,-0.009930923443847606,1.8308852919270917
293.734335839599,0.6096152979649193,0.5734556895678131,-10.971213,-0.325102,2.048402,-0.0285,-0.0017802358370342154,-0.013473941825396185,1.8315136802709797
294.7368421052631,0.6096156876969413,0.5734556368588697,-10.939351,-0.329495,2.085238,-0.029073,-0.005672320068981572,-0.012391837689159635,1.831583318908134
295.7393483709273,0.6096160833630827,0.5734555838008604,-10.923263,-0.332065,2.091678,-0.003466,-0.0045204027626653135,-0.0077492618788548295,1.8322116897987297
296.7418546365915,0.6096164764112303,0.5734555310919169,-10.940633,-0.324298,2.058019,0.034052,-0.0019896753472735357,-0.004049163864626726,1.8324734717332365
297.7443609022556,0.6096168603836657,0.57345547995377,-10.993024,-0.311669,2.009817,0.064799,0.0021293016874330815,-0.0045378560551851965,1.8316183302129292
298.7468671679198,0.6096172340586586,0.5734554286410899,-11.061411,-0.31463,1.982104,0.065483,0.011362093430483087,-0.009285151620609833,1.832299043527792
299.74937343358397,0.6096176035448612,0.5734553788992062,-11.110683,-0.327884,1.997632,0.030433,0.011205013797803599,-0.014084807063594162,1.8327179574548556
300.7518796992481,0.6096179798378479,0.5734553267138616,-11.110679,-0.342822,2.043222,-0.025815,0.00019198621771937497,-0.014398966328953211,1.8331367317555793
301.7543859649123,0.6096183702680017,0.5734552708633255,-11.059582,-0.343162,2.09139,-0.063485,-0.010384709049366262,-0.008168140899333487,1.8326131504332732
302.7568922305764,0.6096187685521369,0.5734552165835858,-11.00347,-0.335823,2.105653,-0.039168,-0.007190756518216637,0.0012042771838760569,1.831583318908134
303.7593984962406,0.609619167359871,0.5734551631765107,-10.995893,-0.32816,2.07423,0.022127,-0.008272860654453124,0.008307767239493113,1.8310947488906235
304.76190476190476,0.6096195549974979,0.5734551113402319,-11.045268,-0.321801,2.017749,0.064302,0.002111848394913138,0.009791297103688201,1.8303966171898258
305.7644110275689,0.6096199277998261,0.5734550593294202,-11.113457,-0.324715,1.976444,0.060311,0.011082840750163992,0.003385938748869055,1.830012714567557
306.76691729323306,0.6096202948425677,0.5734550074931414,-11.150889,-0.333362,1.983632,0.011194,0.009913470151327791,-0.004258603374866166,1.8296286897722407
307.76942355889724,0.6096206679939618,0.5734549551332638,-11.127146,-0.339156,2.032638,-0.050338,0.002076941809873252,-0.006475171524898959,1.8291399975816822
308.77192982456137,0.6096210538862594,0.5734548998063266,-11.056922,-0.341852,2.081672,-0.074823,-0.006283185307179586,-0.0017627825445141188,1.828145177361338
309.77443609022555,0.6096214514722631,0.5734548437812576,-10.993304,-0.336243,2.099994,-0.04375,-0.009302604913129777,0.005515240436302138,1.8262252977308517
310.77694235588973,0.6096218502799972,0.5734547919449788,-10.980364,-0.326103,2.072908,0.014348,-0.004799655442984408,0.009721483933608388,1.8250907988104703
311.77944862155385,0.6096222365213606,0.5734547390615025,-11.019114,-0.327598,2.020413,0.049446,0.0022165681500327995,0.007853981633974438,1.8252303378841674
312.78195488721803,0.609622611069018,0.5734546877488225,-11.068606,-0.336711,1.988083,0.038907,0.007784168463894709,0.003124139361069922,1.8258587087747629
313.7844611528822,0.6096229814278854,0.5734546346908131,-11.088264,-0.336672,1.998141,-4e-06,0.009145525280450288,0.0008901179185172303,1.8244276609611751
314.78696741854634,0.6096233552774112,0.5734545807601392,-11.067363,-0.328439,2.030749,-0.035415,-0.002495820830351891,0.0029146998508304822,1.821966641996108
315.7894736842105,0.6096237380281161,0.5734545284002617,-11.01913,-0.323075,2.061,-0.054395,-0.008220500776893293,0.007435102613496003,1.8206575577906496
316.79197994987464,0.6096241291564015,0.5734544769130488,-10.967658,-0.325369,2.07199,-0.04462,-0.004572762640225142,0.012042771838761013,1.8202387834899265
317.7944862155388,0.6096245202846868,0.573454424902237,-10.936963,-0.335041,2.063422,-0.018693,-0.002600540585471549,0.015341444125030135,1.8203784621899632
318.796992481203,0.6096249089695113,0.5734543711460961,-10.932937,-0.33748,2.039984,0.00304,-0.0001396263401595462,0.017296212887263795,1.8201166802554567
319.79949874686713,0.6096252894512882,0.5734543180880869,-10.94097,-0.324012,2.012137,0.006259,-0.0013264502315156897,0.01713913325458427,1.8178302116688816
320.8020050125313,0.6096256646970775,0.5734542667754069,-10.943022,-0.309478,1.994403,-0.005934,0.004206243497306336,0.013823007675795251,1.8158056820964457
321.8045112781955,0.6096260385466031,0.5734542179061879,-10.925636,-0.308642,2.006066,-0.027726,0.005026548245743668,0.00842994028713262,1.8161198064552195
322.8070175438596,0.6096264164103862,0.5734541693860346,-10.882948,-0.319857,2.042396,-0.054581,0.002722713633111155,0.005864306286700982,1.8183537929911875
323.8095238095238,0.6096268033498814,0.5734541185969534,-10.818784,-0.330661,2.07797,-0.067578,-0.007784168463894711,0.008970992355251006,1.8195755234675832
324.812030075188,0.6096271974452265,0.5734540648408124,-10.758721,-0.339598,2.084372,-0.050239,-0.0075572756611354455,0.014416419621473331,1.8194183914750266
325.8145363408521,0.6096275904933741,0.5734540103865398,-10.728872,-0.33811,2.057186,-0.011528,-0.004572762640225143,0.01785471824790208,1.8188250493425182
326.8170426065163,0.6096279744658095,0.5734539569794647,-10.739004,-0.325339,2.015586,0.024965,0.002007128639793479,0.017383479349863507,1.8174288732073856
327.8195488721804,0.6096283483153352,0.5734539058413176,-10.768694,-0.316626,1.986441,0.023583,0.006370451769779303,0.01333431548523678,1.815910349491688
328.8220551378446,0.609628717452472,0.573453855924901,-10.774556,-0.317561,1.990499,-0.016092,0.008604473212332044,0.008342673824532909,1.8152472116423926
329.82456140350877,0.6096290913019979,0.5734538053103526,-10.732096,-0.317502,2.029548,-0.061927,0.0023561944901923444,0.00530580092606292,1.8144617262125324
330.8270676691729,0.6096294770197626,0.5734537548703372,-10.655233,-0.3169,2.075613,-0.082664,-0.008883725892651137,0.00677187749773811,1.8137985883632373
331.8295739348371,0.6096298733840357,0.5734537037321902,-10.57715,-0.318708,2.097104,-0.065539,-0.009704030641088473,0.01029744258676657,1.813501777670643
332.83208020050125,0.6096302720172369,0.5734536525940431,-10.534592,-0.315365,2.081213,-0.01909,-0.006597344572538567,0.013072516097437648,1.8134319994071482
333.8345864661654,0.6096306629709892,0.573453601281363,-10.545062,-0.311526,2.035797,0.029391,-0.0021816615649929132,0.011222467090323596,1.8143394833517228
334.83709273182956,0.6096310408347724,0.5734535510158806,-10.584597,-0.310631,1.990076,0.037655,0.010175269539126938,0.005323254218582818,1.8155090110301917
335.83959899749374,0.6096314110191067,0.5734535037174578,-10.608793,-0.300897,1.984896,0.008749,0.009337511498169662,-0.0027052603405910425,1.8161897068917623
336.84210526315786,0.6096317841705008,0.5734534560699693,-10.597848,-0.296021,2.019117,-0.028011,0.00017453292519943259,-0.007714355293814812,1.8181444756539955
337.84461152882204,0.609632166397607,0.5734534080734148,-10.551157,-0.301088,2.062126,-0.058588,-0.002827433388230814,-0.006911503837897515,1.8204481008271178
338.8471177944862,0.6096325583985569,0.5734533606004593,-10.494827,-0.312326,2.084287,-0.045046,-0.005445427266222308,-0.0038746309394273037,1.8217397317400563
339.84962406015035,0.6096329530175008,0.5734533099859108,-10.469264,-0.328697,2.075752,-0.005777,-0.004363323129985824,-0.0013439035240356834,1.8218270854691185
340.8521303258145,0.6096333430985886,0.5734532578005662,-10.481057,-0.326628,2.045102,0.02246,-0.0003490658503988657,-0.0017104226669544254,1.821268632468358
341.85463659147865,0.6096337239294315,0.5734532061388204,-10.512568,-0.308542,2.014529,0.032572,0.007347836150896128,-0.006544984694978773,1.8218443991352984
342.85714285714283,0.6096340984770889,0.5734531590149305,-10.543158,-0.289451,2.003075,0.025981,0.003996803987067016,-0.013735741213195318,1.824130850268581
343.859649122807,0.6096344721520817,0.5734531141599688,-10.5633,-0.290133,2.012959,0.014702,0.0031764992386296782,-0.021275563581810708,1.8272724603754633
344.86215538847114,0.6096348526338587,0.5734530682578095,-10.573739,-0.308496,2.039676,0.007793,-0.001867502299633934,-0.026720990848033033,1.8295065865377713
345.8646616541353,0.6096352385261563,0.5734530186904588,-10.580483,-0.330094,2.06586,0.00795,-0.004415683007545657,-0.02832669375986785,1.8306932882560796
346.8671679197995,0.6096356293053757,0.5734529651088507,-10.593537,-0.343184,2.071112,0.020548,-0.003892084231947351,-0.026337018412594393,1.831530976483867
347.8696741854636,0.6096360195609966,0.5734529080365841,-10.625577,-0.337671,2.049544,0.044113,-0.0036477381366681496,-0.02420771672516131,1.8317927758716663
348.8721804511278,0.6096364040570308,0.5734528520115152,-10.686779,-0.325206,2.017006,0.07386,0.0019198621771937651,-0.025726153174396416,1.8308504202486366
349.874686716792,0.6096367798264187,0.5734527996516376,-10.765693,-0.319429,1.998864,0.079751,0.00476474885794452,-0.030351275692181323,1.8309201810588391
350.8771929824561,0.609637152628747,0.5734527506078857,-10.838531,-0.321462,2.009128,0.064694,0.0024783675378319487,-0.03495894491744633,1.8307805023588017
351.8796992481203,0.6096375296198654,0.5734526996442716,-10.888639,-0.327802,2.037915,0.036509,3.471640745877938e-18,-0.03555235686312441,1.829454121940456
352.88220551378447,0.6096379163848277,0.5734526474589268,-10.913746,-0.329998,2.063183,0.019098,-0.009232791743050008,-0.03176499238629682,1.8276390318782596
353.8847117794486,0.6096383090839094,0.5734525937027859,-10.933138,-0.336632,2.066584,0.025406,-0.0008901179185171086,-0.0256737932968365,1.827272460375463
354.8872180451128,0.6096386993395301,0.5734525399466449,-10.969045,-0.338846,2.049427,0.046921,0.003106686068549907,-0.020559978588493122,1.8285814049545817
355.8897243107769,0.6096390819157022,0.5734524853178394,-11.029664,-0.332368,2.023236,0.067498,-0.0013089969389957475,-0.018256143975860617,1.8287210836546188
356.8922305764411,0.6096394582086888,0.573452432783429,-11.100173,-0.322074,2.005958,0.06785,0.0008377580409572775,-0.018500490071139852,1.82589359790651
357.89473684210526,0.6096398329308793,0.5734523814707488,-11.16098,-0.325767,2.007912,0.0497,0.00630063859969953,-0.018186330805780804,1.824043636165859
358.8972431077694,0.6096402085257342,0.5734523284127395,-11.192703,-0.33147,2.028143,0.014993,0.009197885158010117,-0.013177235852557034,1.823240697443479
359.89974937343356,0.6096405907528404,0.5734522753547304,-11.194602,-0.329251,2.049594,-0.007696,-0.0060911990894602095,-0.004956735075663854,1.8217920741643234
360.90225563909775,0.6096409782159344,0.5734522222967211,-11.182783,-0.327896,2.053397,-0.016381,-0.0019024088846738192,0.004153883619746557,1.8203434508851681
