Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
389.97493734335836,1.7523221562227875,-0.033962756474539814,0.012864032352697095
390.97744360902254,1.732002382371708,-0.031229571762753264,-0.017712430980596387
391.97994987468667,1.7049885011705133,-0.007717287139747007,-0.01962108318948274
392.98245614035085,1.68375758528796,0.021568641323928096,0.004002264071404092
393.98496240601503,1.6770314617108566,0.04668079811975079,0.032683416710158925
394.98746867167915,1.6638164833367084,0.0667255213008863,0.0389003625972031
395.98997493734333,1.6442334734602015,0.07158389216940729,0.025688187088205652
396.9924812030075,1.6092054610724011,0.10010386259790943,0.0074757111193142906
397.99498746867164,1.5778259431014114,0.12788858837300726,0.008654132313528563
398.9974937343358,1.5625456012631977,0.14138648355575037,0.023027797327818043
400.0,1.5494616082567456,0.1512926756966386,0.03942779870815079
